template_section,var_uid,icasa_dataset,icasa_subset,icasa_group,icasa_subgroup,icasa_header_long,icasa_header_short,icasa_description,icasa_unit,icasa_type,icasa_minval,icasa_maxval,data_model,section,header,synonyms,header_long,DQ_mindat,description,unit,code_mappings,fun_header,fun_header_args,fun_values,fun_values_args,comments
TREATMENTS,113,EXPERIMENT,MANAGEMENT,TREATMENTS,,plot_geocoord_y,PLOT_GEO_Y,"""y"" geocoordinate of an individual plot (e.g. latitude in decimal degrees)",number,double,,,bonares-lte_de,ACROSS,PARZELLE.Longitude,,,,,,,,,,,
TREATMENTS,112,EXPERIMENT,MANAGEMENT,TREATMENTS,,plot_geocoord_x,PLOT_GEO_X,"""x"" geocoordinate of an individual plot (e.g. longitude in decimal degrees)",number,double,,,bonares-lte_de,ACROSS,PARZELLE.Mittelpunkt_x_GK,,,,Longitude (X) of plot center point in Gauss-Krüger coordinate system,,,,,new_column:plot_geocoord_system,"list(""Gauss-Krueger"")",TODO: conditional mapping of PLOT_GEO_SYS TO Gauss-Krueger
TREATMENTS,113,EXPERIMENT,MANAGEMENT,TREATMENTS,,plot_geocoord_y,PLOT_GEO_Y,"""y"" geocoordinate of an individual plot (e.g. latitude in decimal degrees)",number,double,,,bonares-lte_de,ACROSS,PARZELLE.Mittelpunkt_y_GK,,,,Latitude (Y) of plot center point in Gauss-Krüger coordinate system,,,,,new_column:plot_geocoord_system,"list(""Gauss-Krueger"")",TODO: conditional mapping of PLOT_GEO_SYS TO Gauss-Krueger
TREATMENTS,107,EXPERIMENT,MANAGEMENT,TREATMENTS,,plot_id,PLTID,Plot identification,text,text,,,bonares-lte_de,ACROSS,PARZELLE.Parzelle,,,,Plot number or name on the trial area,text,,,,,,
,-2,,,,,plot_number,PLOT_ID,Plot number,1,single,,,bonares-lte_de,ACROSS,Parzelle_ID,,,,,,,,,,,NEW VAR: not in ICASA but used for data model mapping
GENOTYPES,133,EXPERIMENT,MANAGEMENT,GENOTYPES,,genotype_name,GENO_NAME,Cultivar name,text,text,,,bonares-lte_en,ACROSS,PLANT_VARIETY.BSA_Code,,,,,,,,,,,
GENOTYPES,133,EXPERIMENT,MANAGEMENT,GENOTYPES,,genotype_name,GENO_NAME,Cultivar name,text,text,,,bonares-lte_en,ACROSS,PLANT_VARIETY.Name,,,,,,,,,,,
TREATMENTS,107,EXPERIMENT,MANAGEMENT,TREATMENTS,,plot_id,PLTID,Plot identification,text,text,,,bonares-lte_en,ACROSS,PLOT.Name,,,,Plot number or name on the trial area,text,,,,,,
,-2,,,,,plot_number,PLOT_ID,Plot number,1,single,,,bonares-lte_en,ACROSS,Plot_ID,,,,,,,,,,,
,-3,,,,,treatment_number,TRTNO,Treatment number,1,single,,,bonares-lte_de,ACROSS,Pruefglied_ID,,,,,,,,,,,NEW VAR: not in ICASA but used for data model mapping
PLANTINGS,288,EXPERIMENT,MANAGEMENT,PLANTINGS,,germination,PLG%,Planting material germination,%,single,0,100,bonares-lte_de,ACROSS,SAAT_PFLANZGUT.Keimfaehigkeit,,,,Germination rate of seeds,1,,,,,,
,-3,,,,,treatment_number,TRTNO,Treatment number,1,single,,,bonares-lte_en,ACROSS,Treatment_ID,,,,,,,,,,,NEW VAR: not in ICASA but used for data model mapping
,295,EXPERIMENT,MANAGEMENT,IRRIGATIONS,,irrig_applied,IRRIG,Indicates whether or not the field was irrigated,code,text,,,bonares-lte_de,ACROSS,VERSUCHSAUFBAU.Bewaesserung,,,,,,,,,,"may be mapped to IRRIG APPLIED, example of recombining tables post-mapping?",
,-1,,,,,experiment_year,EXP_YEAR,Year associated with experiment or crop rotation,yyyy,date,,,bonares-lte_de,ACROSS,Versuchsjahr,,,,Experimental year (=year of (scheduled) harvest),yyyy,,,,,,NEW VAR: not in ICASA but used for data model mapping
PLANTINGS,272,EXPERIMENT,MANAGEMENT,PLANTINGS,,plant_pop_at_planting,PLPOP,Plant population at planting,1/m2,single,0,,bonares-lte_de,AUSSAAT,AUSSAAT.Keimfaehige_Koerner,,,,"Number of germinable seeds per m² (grain, corn, beet) and per hectare (potatos)",,,"function(df) { if(df$CRID==""POT"", PLSPOP*0.0001, PLSPOP }",,,,number/m2 to number/m2; non-conventional unit to create in the function; fun per ha for potatoes; does mapping make sense?
PLANTINGS,278,EXPERIMENT,MANAGEMENT,PLANTINGS,,plant_spacing,PLSP,Spacing of plants in a row,cm,single,0,,bonares-lte_de,AUSSAAT,AUSSAAT.Pflanzenabstand,,,,Distance of plants within the row in cm (added),cm,,,,,,
PLANTINGS,277,EXPERIMENT,MANAGEMENT,PLANTINGS,,row_spacing,PLRS,Distance between two adjacent rows,cm,single,0,,bonares-lte_de,AUSSAAT,AUSSAAT.Reihenabstand,,,,Row distance in cm,cm,,,,,,
PLANTINGS,282,EXPERIMENT,MANAGEMENT,PLANTINGS,,planting_material_weight,PLMWT,Planting material weight,kg/ha,single,0,,bonares-lte_de,AUSSAAT,AUSSAAT.Saatstaerke_kg_ha,,,,Total mass of seeded grains in kg per hectare,kg/ha,,,,,,
PLANTINGS,263,EXPERIMENT,MANAGEMENT,PLANTINGS,,planting_date,PDATE,Planting or sowing date,date,date,,,bonares-lte_de,AUSSAAT,AUSSAAT.Termin,,,,Date of sowing,date,,,,,,
PLANTINGS,270,EXPERIMENT,MANAGEMENT,PLANTINGS,,emergence_date,EDATE,Date of emergence,date,date,,,bonares-lte_de,AUSSAAT,AUSSAAT.Termin_Aufgang,,,,Date of field emergence,date,,,,,,
PLANTINGS,262,EXPERIMENT,MANAGEMENT,PLANTINGS,,planting_level,PL,"Planting, level in treatment structure",number,single,0,,bonares-lte_de,AUSSAAT,Aussaat_ID,,,,,,,,,,,
PLANTINGS,290,EXPERIMENT,MANAGEMENT,PLANTINGS,,planting_notes,PL_NOTES,Planting event notes,,text,,,bonares-lte_de,AUSSAAT,BEMERKUNGEN.Bemerkungen,,,,Contains extra information,text,,,,,,
PLANTINGS,-6,EXPERIMENT,MANAGEMENT,PLANTINGS,,crop_id,CRID,Crop (or weed) species identifier,code,text,,,bonares-lte_de,AUSSAAT,KULTUR.Icc_Code,,,,ICC-Code of the cultivated crop (FAO),code,"list('5.01: POT', '1.01: WHT', '8.01: SBT', '1.05: BAR', '1.02: MAZ')",,,,,
PLANTINGS,-6,EXPERIMENT,MANAGEMENT,PLANTINGS,,crop_id,CRID,Crop (or weed) species identifier,code,text,,,bonares-lte_de,AUSSAAT,KULTUR.Kultur,,,,Name of cultivated crop,code,"list('Kartoffel: POT', 'Winterweizen: WHT', 'Sommerweizen: WHT', 'Zuckerrübe: SBT', 'Sommergerste : BAR', 'Wintergerste: BAR', 'Körnermais: MAZ')",,,,,
PLANTINGS,-6,EXPERIMENT,MANAGEMENT,PLANTINGS,,crop_id,CRID,Crop (or weed) species identifier,code,text,,,bonares-lte_de,AUSSAAT,KULTUR.Kultur_Botanisch,,,,Botanical name of cultivated crop,code,list(),,,,,
PLANTINGS,-6,EXPERIMENT,MANAGEMENT,PLANTINGS,,crop_id,CRID,Crop (or weed) species identifier,code,text,,,bonares-lte_de,AUSSAAT,KULTUR.Kultur_Englisch,,,,English name of cultivated crop,code,"list('Potato: POT', 'Winter wheat: WHT', 'Sugar beet: SBT', 'Spring barley: BAR', 'Winter barley: BAR', 'Maize: MAZ')",,,,,
PLANTINGS,-4,EXPERIMENT,MANAGEMENT,PLANTINGS,,genotype_level,GE,"Genotype level, as listed in Treatments table under GE",number,single,,,bonares-lte_de,AUSSAAT,Kultur_ID,,,,,,,,,,,Crop ID mapped to cultivar to account for multi-crop experiments; not original ICASA variable: used to map multi-crop experiment datasets
PLANTINGS,-8,EXPERIMENT,MANAGEMENT,PLANTINGS,,cultivar_name,GENO_NAME,Cultivar name,text,text,,,bonares-lte_de,AUSSAAT,SORTE.Bsa_Code,,,,,,,,,,,Not original ICASA var: used to map multi-crop experiments
PLANTINGS,-8,EXPERIMENT,MANAGEMENT,PLANTINGS,,cultivar_name,GENO_NAME,Cultivar name,text,text,,,bonares-lte_de,AUSSAAT,SORTE.Sorte,,,,Name of variety,text,,,,,,Not original ICASA var: used to map multi-crop experiments
PLANTINGS,275,EXPERIMENT,MANAGEMENT,PLANTINGS,,planting_method,PLME,Planting method,code,text,,,bonares-lte_de,AUSSAAT,TECHNIK.Technik,,,,Name of the machine/agricultural engineering,text,,,,,,NB: no code in ICASA as of 14-07-2025; Deduce PLDS and PLMA??
IRRIGATION_APPLICATIONS,308,EXPERIMENT,MANAGEMENT,IRRIGATIONS,IRRIGATION_APPLICATIONS,irrig_applic_comment,IRA_COMMENT,Additional information about a single irrigation application,text,text,,,bonares-lte_de,BEREGNUNG,BEMERKUNGEN.Bemerkungen,,,,Contains extra information,text,,,,,,
IRRIGATION_APPLICATIONS,303,EXPERIMENT,MANAGEMENT,IRRIGATIONS,IRRIGATION_APPLICATIONS,irrig_amount_depth,IRVAL,"Irrigation amount, depth of water",mm,single,0,,bonares-lte_de,BEREGNUNG,BEREGNUNG.Menge,,,,Amount of irrigation,mm,,,,,,
IRRIGATION_APPLICATIONS,299,EXPERIMENT,MANAGEMENT,IRRIGATIONS,IRRIGATION_APPLICATIONS,irrigation_date,IDATE,Irrigation date,date,date,,,bonares-lte_de,BEREGNUNG,BEREGNUNG.Termin,,,,Date of irrigation,date,,,,,,
IRRIGATIONS,292,EXPERIMENT,MANAGEMENT,IRRIGATIONS,,irrigation_level,IR,Irrigation level in treatment structure,number,single,0,,bonares-lte_de,BEREGNUNG,Beregnung_ID,,,,,,,,,,,
TILLAGE_EVENTS,436,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,till_op_comment,TIO_COMMENT,Tillage operation notes,text,text,,,bonares-lte_de,BODENBEARBEITUNG,BEMERKUNGEN.Bemerkungen,,,,Contains extra information,text,,,,,,TODO: add to ICASA dictionary
TILLAGE_EVENTS,432,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_implement,TIIMP,Tillage implement,code,text,,,bonares-lte_de,BODENBEARBEITUNG,BODENBEARBEITUNG.Bodenbearbeitung_Massnahme,BODENBEARBEITUNG_MASSNAHME.Massnahme,,,Name of tillage,code,,,,,,
TILLAGE_EVENTS,426,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_date,TDATE,Tillage date,date,date,,,bonares-lte_de,BODENBEARBEITUNG,BODENBEARBEITUNG.Termin,,,,Date of tillage,date,,,,,,
TILLAGE_EVENTS,433,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_operations_depth,TIDEP,Tillage operations depth,cm,single,0,200,bonares-lte_de,BODENBEARBEITUNG,BODENBEARBEITUNG.Tiefe,,,,Tillage depth in cm,cm,,,,,,
TILLAGE,421,EXPERIMENT,MANAGEMENT,TILLAGE,,tillage_level,TI,Tillage operation level,number,single,0,,bonares-lte_de,BODENBEARBEITUNG,Bodenbearbeitung_ID,,,,,,,,,,,
TILLAGE_EVENTS,432,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_implement,TIIMP,Tillage implement,code,text,,,bonares-lte_de,BODENBEARBEITUNG,BODENBEARBEITUNG_MASSNAHME.Massnahme,,,,Name of tillage,code,,,,,,
TILLAGE_EVENTS,432,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_implement,TIIMP,Tillage implement,code,text,,,bonares-lte_de,BODENBEARBEITUNG,TECHNIK.Technik,,,,Name of the machine/agricultural engineering,text,,,,,,TODO: review codes
,932,EXPERIMENT,MEASURED_DATA,TIME_SERIES,,obs_time_series_comment,OTS_COMMENT,Additional information regarding a single day's measurements,t/ha,text,,,,BODENLABORWERTE,BEMERKUNGEN.Bemerkungen,,,,,,,,,,,
,1191,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,me_soil_layer_top_depth,SLDUB,Soil layer depth to upper boundary of sample (top),cm,single,0,,bonares-lte_de,BODENLABORWERTE,PROBENAHME_BODEN.Obergrenze,PROBENAHME_BODEN.Tiefe_Oben,,,,,,,,,,
,927,EXPERIMENT,MEASURED_DATA,TIME_SERIES,,date_of_measurement,DATE,Date of measurement,date,single,0,,bonares-lte_de,BODENLABORWERTE,PROBENAHME_BODEN.Termin,,,,,,,,,,,
,1191,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,me_soil_layer_top_depth,SLDUB,Soil layer depth to upper boundary of sample (top),cm,single,0,,bonares-lte_de,BODENLABORWERTE,PROBENAHME_BODEN.Tiefe_Oben,,,,,,,,,,,
,1192,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,me_soil_layer_bot_depth,SLDLB,Soil layer depth to lower boundary of sample (bottom),cm,single,0,,bonares-lte_de,BODENLABORWERTE,PROBENAHME_BODEN.Tiefe_Unten,,,,,,,,,,,
,1192,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,me_soil_layer_bot_depth,SLDLB,Soil layer depth to lower boundary of sample (bottom),cm,single,0,,bonares-lte_de,BODENLABORWERTE,PROBENAHME_BODEN.Untergrenze,PROBENAHME_BODEN.Tiefe_Unten,,,,,,,,,,
CHEMICALS,408,EXPERIMENT,MANAGEMENT,CHEMICALS,,chemical_applic_level,CH,Chemicals application level,1,single,,,dssat,CHEMICALS,C,,,0,Chemicals application level,1,,,,,,
CHEMICAL_APPLICS,412,EXPERIMENT,MANAGEMENT,CHEMICALS,CHEMICAL_APPLICS,chemical_applic_level,CH,"Chemicals application level, liks to CHEMICALS table",1,single,,,dssat,CHEMICALS,C,,,0,Chemicals application level,1,,,,,,
CHEMICAL_APPLICS,411,EXPERIMENT,MANAGEMENT,CHEMICALS,CHEMICAL_APPLICS,chemical_applic_date,CDATE,Chemicals application date,date,date,,,dssat,CHEMICALS,CDATE,,,0,"Application date, year + day or days from planting",date,,,,,,
CHEMICAL_APPLICS,418,EXPERIMENT,MANAGEMENT,CHEMICALS,CHEMICAL_APPLICS,chemical_applic_amount,CHAMT,Chemicals application amount (active),kg/ha,single,0,,dssat,CHEMICALS,CHAMT,,,0,Chemical application amount,kg/ha,,,,,,
CHEMICAL_APPLICS,415,EXPERIMENT,MANAGEMENT,CHEMICALS,CHEMICAL_APPLICS,chemical_applic_material,CHCD,Chemicals application material,code,text,,,dssat,CHEMICALS,CHCOD,,,0,Chemical material,code,1,,,,,
CHEMICAL_APPLICS,417,EXPERIMENT,MANAGEMENT,CHEMICALS,CHEMICAL_APPLICS,application_depth_chem,CHDEP,Chemicals application depth,cm,single,0,,dssat,CHEMICALS,CHDEP,,,0,Chemical application depth,cm,,,,,,
CHEMICAL_APPLICS,416,EXPERIMENT,MANAGEMENT,CHEMICALS,CHEMICAL_APPLICS,chemical_applic_method,CHACD,Chemicals application method,code,text,,,dssat,CHEMICALS,CHME,,,0,Chemical application method,code,"list('c(AP001, AP002, AP003, AP004, AP005, AP006, AP007, AP008, AP009, AP011, AP012, AP013, AP014, AP015, AP016, AP017, AP018, AP019, AP020): 1')",,,,,
CHEMICALS,409,EXPERIMENT,MANAGEMENT,CHEMICALS,,chemical_applic_name,CH_NAME,"Chemical, name experimentalist assigned to a given application level",text,text,,,dssat,CHEMICALS,CHNAME,,,0,Chemical application level name,text,,,,,,
CHEMICAL_APPLICS,419,EXPERIMENT,MANAGEMENT,CHEMICALS,CHEMICAL_APPLICS,chemical_applic_target,CH_TARGETS,Chemicals application target,text,text,,,dssat,CHEMICALS,CHT,,,0,Chemical target,text,,,,,,
GENOTYPES,130,EXPERIMENT,MANAGEMENT,GENOTYPES,,genotype_level,GE,"Genotype level, as listed in Treatments table under GE",1,single,,,dssat,CULTIVARS,C,,,0,Genotype level,1,,,,,,
GENOTYPES,133,EXPERIMENT,MANAGEMENT,GENOTYPES,,genotype_name,GENO_NAME,Cultivar name,text,text,,,dssat,CULTIVARS,CNAME,,,2,Cultivar name,text,,,,,,
GENOTYPES,131,EXPERIMENT,MANAGEMENT,GENOTYPES,,crop_id,CRID,Crop (or weed) species identifier,code,text,,,dssat,CULTIVARS,CR,,,2,Crop code,code,"list('ALF: AL', 'BAR: BA', 'BHG: BH', 'BMD: BM', 'BND: BN', 'BNG: GB', 'BRC: BR', 'SBT: BS', 'BRC: BR', 'CBG: CB', 'CHP: CH', 'CHI: CI', 'CWP: CP', 'CSV: CS', 'FAL: FA', 'FBN: FB', 'LEN: LT', 'PML: ML', 'MAZ: MZ', 'NPG: NP', 'PEA: PE', 'PNA: PI', 'PNT: PN', 'PPN: PO', 'PGP: PP', 'PPR: PR', 'POT: PT', 'QUN: QU', 'RIC: RI', 'SBN: SB', 'SUC: SC', 'SAF: SF', 'SGG: SG', 'SES: SS', 'SUN: SU', 'SWC: SW', 'TEF: TF', 'TOM: TM', 'TAN: TN', 'TAR: TR', 'VBN: VB', 'WHT: WH')",,,,,
FERTILIZER_APPLICS,366,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,fertiliz_applic_comment,FEA_COMMENT,Additional information about a single fertilizer application,,text,,,bonares-lte_de,DUENGUNG,BEMERKUNGEN.Bemerkungen,,,,Contains extra information,text,,,,,,TODO: conditional mapping (org vs min)
ORGANIC_MATERIAL_APPLICS,389,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,org_matter_comment,OMA_COMMENT,Additional information on a single application of organic material,,text,,,bonares-lte_de,DUENGUNG,BEMERKUNGEN.Bemerkungen,,,,Contains extra information,text,,,,,,
FERTILIZER_APPLICS,344,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,fertilizer_material,FECD,Fertilizer material,code,text,,,bonares-lte_de,DUENGUNG,DUENGEMITTEL.Name,,,,Name of fertilizer,code,"list('Harnstoff: FE005', 'Triplesuperphosphat: FE014', 'Ammon-Sulfat-Salpeter: FE060', 'Kalkammonsalpeter: FE011', 'Kalkstickstoff: FE050', 'Ammonium-Nitrat-Harnstoff-Lösung: FE010')","function(df) { if(df$Mineralisch==1, FEACD, OMACD }",list(df=DUENGUNG),,,Review code/conditional mapping
ORGANIC_MATERIAL_APPLICS,375,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material,OMCD,"Organic material, identifying code",code,text,,,bonares-lte_de,DUENGUNG,DUENGEMITTEL.Name,,,,Name of fertilizer,code,list(),"function(df) { if(df$Mineralisch==1, FEACD, OMACD }",list(df=DUENGUNG),,,Review code/conditional mapping
FERTILIZER_APPLICS,360,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,B_in_applied_fertilizer,FEAMB,Boron (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.B,,,,Amount (mass) of Bor (pure nutrient) which was applied to the plot with mineral fertilizer,kg/ha,,,,,,
FERTILIZER_APPLICS,360,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,B_in_applied_fertilizer,FEAMB,Boron (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Bor,DUENGUNG.B,,,Amount (mass) of Bor (pure nutrient) which was applied to the plot with mineral fertilizer,kg/ha,,,,,,
FERTILIZER_APPLICS,358,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Ca_in_applied_fertilizer,FEAMC,Calcium (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Calciumoxid,DUENGUNG.Gebrannter_Kalk; DUENGUNG.Branntkalk; DUENGUNG.Ungeloeschter_Kalk; DUENGUNG.Kalkerde; DUENGUNG.Aetzkalk ; DUENGUNG.Freikalk; DUENGUNG.CaO,,,"Amount of calcium (kg per hectare, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,function(x) { x*0.715 },,
FERTILIZER_APPLICS,358,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Ca_in_applied_fertilizer,FEAMC,Calcium (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.CaO,,,,"Amount of calcium (kg per hectare, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,function(x) { x*0.715 },,
FERTILIZER_APPLICS,356,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,fertilizer_K_applied,FEAMK,Potassium (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Dikaliumoxid,DUENGUNG.Kaliumoxid; DUENGUNG.K2O,,,"Mass of potassium (kg per ha, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,function(x) { x*0.830 },,
FERTILIZER_APPLICS,355,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,phosphorus_applied_fert,FEAMP,Phosphorus (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Diphosphorpentoxid,DUENGUNG.Phosphorpentoxid; DUENGUNG.P2O5,,,"Mass of phosphorus (kg per ha, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,function(x) { x*0.436 },,
FERTILIZER_APPLICS,344,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,fertilizer_material,FECD,Fertilizer material,code,text,,,bonares-lte_de,DUENGUNG,DUENGUNG.Duengemittel_Name,DUENGEMITTEL.Name,,,Name of fertilizer,code,"list('Harnstoff: FE005', 'Triplesuperphosphat: FE014', 'Ammon-Sulfat-Salpeter: FE060', 'Kalkammonsalpeter: FE011', 'Kalkstickstoff: FE050', 'Ammonium-Nitrat-Harnstoff-Lösung: FE010')","function(df) { if(df$Mineralisch==1, FEACD, OMACD }",list(df=DUENGUNG),,,Review code/conditional mapping
ORGANIC_MATERIAL_APPLICS,375,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material,OMCD,"Organic material, identifying code",code,text,,,bonares-lte_de,DUENGUNG,DUENGUNG.Duengemittel_Name,DUENGEMITTEL.Name,,,Name of fertilizer,code,list(),"function(df) { if(df$Mineralisch==1, FEACD, OMACD }",list(df=DUENGUNG),,,Review code/conditional mapping
FERTILIZER_APPLICS,363,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Fe_in_applied_fertilizer,FEAMFE,Iron (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Eisen,DUENGUNG.Fe,,,Amount (mass) of Fe (pure nutrient) which was applied to the plot with mineral fertilizer,kg/ha,,,,,,
FERTILIZER_APPLICS,363,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,Fe_in_applied_fertilizer,FEAMFE,Iron (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Fe,,,,Amount (mass) of Fe (pure nutrient) which was applied to the plot with mineral fertilizer,kg/ha,,,,,,
ORGANIC_MATERIAL_APPLICS,380,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,org_material_applic_fresh_wt,OMFWT,"Organic materials application amount, fresh weight basis",kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Frischmasse,,,,Mass of applied fresh organic fertilizer (dt/ha),dt/ha,,,,,,
FERTILIZER_APPLICS,356,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,fertilizer_K_applied,FEAMK,Potassium (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.K2O,,,,"Mass of potassium (kg per ha, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,function(x) { x*0.830 },,
FERTILIZER_APPLICS,356,EXPERIMENT,MANAGEMENT,FERTILIZERS,FERTILIZER_APPLICS,fertilizer_K_applied,FEAMK,Potassium (elemental) in applied fertilizer,kg/ha,single,0,,bonares-lte_de,DUENGUNG,DUENGUNG.Kalium,DUENGUNG.K,,,"Mass of potassium (kg per ha, pure nutrient) which was applied to the plot with mineral fertilizer",kg/ha,,,,,,
